Epoch,Filename,NodeID,GT_z,Pred_z,AbsError,PercentError
1,tree_1591.skel,209,-0.043874,0.09397594630718231,0.1378499463071823,314.1950729525056
1,tree_1591.skel,210,-0.016563,0.0971505343914032,0.11371353439140319,686.5515570331654
1,tree_1591.skel,211,-0.147121,0.05698949098587036,0.20411049098587036,138.7364760883017
1,tree_1591.skel,212,-0.192677,0.04127436876296997,0.23395136876296996,121.42153384315199
1,tree_1591.skel,213,-0.164607,0.08784456551074982,0.2524515655107498,153.36623929161567
1,tree_1591.skel,214,-0.199497,0.04964551329612732,0.24914251329612733,124.88534328642902
1,tree_1591.skel,215,-0.123094,0.05376844108104706,0.17686244108104704,143.68079766767434
1,tree_1591.skel,216,-0.097037,0.06132632493972778,0.15836332493972777,163.19890860159296
1,tree_1591.skel,217,-0.02486,0.052370086312294006,0.077230086312294,310.66004148147226
1,tree_1591.skel,218,0.010991,0.0558975487947464,0.0449065487947464,408.575641841019
1,tree_1591.skel,219,0.001317,0.08469553291797638,0.08337853291797638,6330.94403325561
1,tree_1591.skel,220,0.087624,0.03737340867519379,0.05025059132480621,57.34797695244021
1,tree_1591.skel,221,0.149591,0.07258051633834839,0.07701048366165161,51.48069313103837
1,tree_1591.skel,222,0.09647,0.06735487282276154,0.029115127177238465,30.180498784325145
1,tree_1591.skel,223,-0.255372,0.045968323945999146,0.30134032394599913,118.00053410162397
1,tree_1591.skel,224,-0.223104,0.045084282755851746,0.2681882827558517,120.20774291624163
1,tree_1591.skel,225,-0.29723,0.05280664563179016,0.35003664563179016,117.76625698341022
1,tree_1591.skel,226,-0.289021,0.09133794903755188,0.38035894903755185,131.60253027895962
1,tree_1591.skel,227,-0.093986,0.04724027216434479,0.1412262721643448,150.26309467829762
1,tree_1591.skel,228,-0.181333,0.08039769530296326,0.2617306953029632,144.33704582340954
1,tree_1591.skel,229,-0.054895,0.08431504666805267,0.13921004666805267,253.59330843984455
1,tree_1591.skel,230,-0.154209,0.06994493305683136,0.22415393305683137,145.3572314565501
1,tree_1591.skel,231,0.060781,0.06815676391124725,0.007375763911247252,12.134982825631779
1,tree_1591.skel,232,-0.327136,0.04058535397052765,0.36772135397052763,112.40626344105438
1,tree_1591.skel,233,-0.235172,0.02322596311569214,0.25839796311569213,109.87616005123574
1,tree_1591.skel,234,0.128796,0.041415899991989136,0.08738010000801086,67.8437995030986
1,tree_1591.skel,235,0.207863,0.05325479805469513,0.15460820194530486,74.3798568986808
1,tree_1591.skel,236,0.181216,0.07765308022499084,0.10356291977500914,57.148882976673775
1,tree_1591.skel,237,-0.021154,0.06647475063800812,0.08762875063800812,414.2419903470177
1,tree_1591.skel,238,0.103454,0.05360415577888489,0.04984984422111512,48.18551648183262
1,tree_1591.skel,239,0.131964,0.0381036251783371,0.0938603748216629,71.12574249163627
1,tree_1591.skel,240,0.050373,0.0664292722940445,0.016056272294044494,31.874758886793508
1,tree_1591.skel,241,0.087269,0.0768333226442337,0.010435677355766296,11.958057678862248
1,tree_1591.skel,242,-0.046438,0.02918228507041931,0.07562028507041932,162.84139082307448
1,tree_1591.skel,243,-0.114489,0.07177934050559998,0.18626834050559998,162.69540349343606
1,tree_1591.skel,244,-0.1589,0.07716569304466248,0.2360656930446625,148.56242482357612
1,tree_1591.skel,245,-0.246925,0.09625151753425598,0.343176517534256,138.98006177351664
1,tree_1591.skel,246,0.032548,0.09591546654701233,0.06336746654701234,194.6892790555866
1,tree_1591.skel,247,0.004723,0.07751268148422241,0.07278968148422241,1541.1747085374213
1,tree_1591.skel,248,-0.071699,0.05877697467803955,0.13047597467803956,181.97739811997317
1,tree_1591.skel,249,0.131372,0.08098822832107544,0.05038377167892455,38.35198648031891
1,tree_1591.skel,250,0.095076,0.05735930800437927,0.03771669199562072,39.6700450120122
1,tree_1323.skel,1,0.0,0.067350834608078,0.067350834608078,6735083.4608078
1,tree_1323.skel,2,0.008993,0.041856467723846436,0.032863467723846435,365.4338677176297
1,tree_1323.skel,3,0.031955,0.0388178825378418,0.0068628825378418,21.476709553565325
1,tree_1323.skel,4,-0.069086,0.05020260810852051,0.1192886081085205,172.66683280045234
1,tree_1323.skel,5,0.058466,0.046755045652389526,0.01171095434761047,20.030366961328756
1,tree_1323.skel,6,-0.150675,0.05136507749557495,0.20204007749557495,134.08998008666
1,tree_1323.skel,7,-0.108331,0.03911343216896057,0.14744443216896058,136.10548427408645
1,tree_1323.skel,8,0.083472,0.06913384795188904,0.014338152048110966,17.177199597602748
1,tree_1323.skel,9,0.020524,0.02060145139694214,7.74513969421381e-05,0.37736989350096517
1,tree_1323.skel,10,-0.194072,0.028543666005134583,0.22261566600513458,114.70777134524022
1,tree_1323.skel,11,-0.113273,0.06357891857624054,0.17685191857624055,156.12892620151365
1,tree_1323.skel,12,-0.155261,0.021127179265022278,0.1763881792650223,113.60752491934375
1,tree_1323.skel,13,0.129804,0.0465744286775589,0.0832295713224411,64.11941952670264
1,tree_1323.skel,14,-0.028913,0.09381380677223206,0.12272680677223205,424.469293301394
1,tree_1323.skel,15,0.004249,0.0646897703409195,0.06044077034091949,1422.470471662026
1,tree_1323.skel,16,-0.226733,0.06027069687843323,0.2870036968784332,126.58223411608951
1,tree_1323.skel,17,-0.230404,0.061660245060920715,0.2920642450609207,126.7617945265363
1,tree_1323.skel,18,-0.11949,0.07245731353759766,0.19194731353759764,160.6388095552746
1,tree_1323.skel,19,-0.214317,0.05809253454208374,0.2724095345420837,127.10589199274145
1,tree_1323.skel,20,-0.136487,0.044918641448020935,0.18140564144802093,132.91056397167566
1,tree_1323.skel,21,0.178781,0.07128491997718811,0.10749608002281189,60.12723948451563
1,tree_1323.skel,22,0.195858,0.038375675678253174,0.15748232432174683,80.40637825452461
1,tree_1323.skel,23,0.103964,0.06292249262332916,0.04104150737667084,39.476652857403366
1,tree_1323.skel,24,-0.061063,0.06871244311332703,0.12977544311332703,212.5271328191
1,tree_1323.skel,25,-0.002654,0.020685717463493347,0.023339717463493347,879.4166338919874
1,tree_1323.skel,26,0.009282,0.05427423119544983,0.04499223119544983,484.72561081070705
1,tree_1323.skel,27,-0.042903,0.05239211022853851,0.09529511022853851,222.11759137714964
1,tree_1323.skel,28,-0.271554,0.043880000710487366,0.3154340007104874,116.15884896208024
1,tree_1323.skel,29,-0.217464,0.04980829358100891,0.2672722935810089,122.90415589753196
1,tree_1323.skel,30,-0.242999,0.04785798490047455,0.2908569849004745,119.69472504021601
1,tree_1323.skel,31,-0.267122,0.0703166127204895,0.33743861272048953,126.32378191256785
1,tree_1323.skel,32,-0.136786,0.03200538456439972,0.1687913845643997,123.39814349743375
1,tree_1323.skel,33,-0.099332,0.09694507718086243,0.19627707718086243,197.59702530993277
1,tree_1323.skel,34,-0.252311,0.056748807430267334,0.30905980743026734,122.49161052441919
1,tree_1323.skel,35,-0.122171,0.052142441272735596,0.1743134412727356,142.6798841564165
1,tree_1323.skel,36,-0.131975,0.006872132420539856,0.13884713242053986,105.20714712675874
1,tree_1323.skel,37,0.193718,0.03384539484977722,0.15987260515022278,82.52852349818951
1,tree_1323.skel,38,0.255015,0.06805631518363953,0.18695868481636047,73.31281878178166
1,tree_1323.skel,39,0.233989,0.03201492130756378,0.20197407869243622,86.31776651570638
1,tree_1323.skel,40,0.074648,0.03750497102737427,0.03714302897262574,49.757567480208095
1,tree_1323.skel,41,0.068006,0.08618234097957611,0.018176340979576114,26.727554891592085
1,tree_1323.skel,42,0.122886,0.03590837121009827,0.08697762878990173,70.77911950092096
1,tree_1323.skel,43,-0.09056,0.023152276873588562,0.11371227687358856,125.56567675970469
1,tree_1323.skel,44,-0.103468,0.09035825729370117,0.19382625729370118,187.32966452787448
1,tree_1323.skel,45,-0.030871,0.08703294396400452,0.11790394396400451,381.9246022610363
1,tree_1323.skel,46,-0.056457,0.07481853663921356,0.13127553663921357,232.52304699012268
1,tree_1323.skel,47,0.035707,0.05019970238208771,0.014492702382087705,40.58784659055004
1,tree_1323.skel,48,-0.001215,0.06270349025726318,0.06391849025726318,5260.7810911327715
1,tree_1323.skel,49,-0.089245,0.03802002966403961,0.12726502966403963,142.6018596717347
1,tree_1323.skel,50,-0.03604,0.07328173518180847,0.10932173518180847,303.3344483402011
1,tree_1323.skel,51,-0.084172,0.032001882791519165,0.11617388279151916,138.0196297955605
1,tree_1323.skel,52,-0.31025,0.07090878486633301,0.38115878486633303,122.85536981993006
1,tree_1323.skel,53,-0.307165,0.04783773422241211,0.35500273422241213,115.57395348506898
1,tree_1323.skel,54,-0.247971,0.06439784169197083,0.3123688416919708,125.96990845379936
1,tree_1323.skel,55,-0.222823,0.047492966055870056,0.27031596605587005,121.3142117536655
1,tree_1323.skel,56,-0.230547,0.0659438818693161,0.2964908818693161,128.60322705102044
1,tree_1323.skel,57,-0.273358,0.03639356791973114,0.30975156791973113,113.31351850676809
1,tree_1323.skel,58,-0.317808,0.09357552230358124,0.4113835223035812,129.44404241038023
1,tree_1323.skel,59,-0.301167,0.06022311747074127,0.3613901174707413,119.99658577159558
1,tree_1323.skel,60,-0.179982,0.04584944248199463,0.22583144248199463,125.47445993599062
1,tree_1323.skel,61,-0.110793,0.09163522720336914,0.20242822720336914,182.7084989154271
1,tree_1323.skel,62,-0.085688,0.06363855302333832,0.1493265530233383,174.26775397177937
1,tree_1323.skel,63,-0.113588,0.06794305145740509,0.18153105145740508,159.81534269236636
1,tree_1323.skel,64,-0.091543,0.05187550187110901,0.143418501871109,156.66790674449055
1,tree_1323.skel,65,-0.286046,0.04257626831531525,0.32862226831531527,114.8844131067434
1,tree_1323.skel,66,-0.260601,0.04938670992851257,0.3099877099285126,118.95108227846885
1,tree_1323.skel,67,-0.111635,0.058354154229164124,0.1699891542291641,152.2722750294837
1,tree_1323.skel,68,-0.081386,0.05142636597156525,0.13281236597156526,163.1882215265098
1,tree_1323.skel,69,-0.133378,0.05446314811706543,0.18784114811706543,140.8336818043946
1,tree_1323.skel,70,0.211038,0.03340701758861542,0.17763098241138459,84.17014111742178
1,tree_1323.skel,71,0.199381,0.060185208916664124,0.13919579108333588,69.81396977813125
1,tree_1323.skel,72,0.300327,0.09101441502571106,0.20931258497428895,69.69489422339281
1,tree_1323.skel,73,0.248356,0.09480282664299011,0.15355317335700988,61.82784927966705
1,tree_1323.skel,74,0.264912,0.053624317049980164,0.21128768295001982,79.75768668464238
1,tree_1323.skel,75,0.203379,0.03659874200820923,0.16678025799179078,82.00466026078935
1,tree_1323.skel,76,0.059073,0.07223814725875854,0.013165147258758544,22.286234419715512
1,tree_1323.skel,77,0.026883,0.0801624059677124,0.0532794059677124,198.18995635796747
1,tree_1323.skel,78,0.034348,0.04967056214809418,0.01532256214809418,44.60976519184285
1,tree_1323.skel,79,0.06653,0.06725901365280151,0.0007290136528015079,1.0957668011446082
1,tree_1323.skel,80,0.038006,0.04031777381896973,0.0023117738189697284,6.082654893884462
1,tree_1323.skel,81,0.157566,0.07293948531150818,0.08462651468849183,53.70861397033105
1,tree_1323.skel,82,0.151933,0.04487486183643341,0.1070581381635666,70.46404544343005
1,tree_1323.skel,83,-0.123217,0.030066460371017456,0.15328346037101745,124.40122740451191
1,tree_1323.skel,84,-0.145772,0.036602362990379333,0.18237436299037935,125.10932345743993
1,tree_1323.skel,85,-0.097781,0.04625652730464935,0.14403752730464936,147.3062530600519
1,tree_1323.skel,86,-0.137849,0.07085327804088593,0.20870227804088592,151.39919625161292
1,tree_1323.skel,87,0.006058,0.05338786542415619,0.04732986542415619,781.2787293521985
1,tree_1323.skel,88,-0.030177,0.03194244205951691,0.0621194420595169,205.85029015315274
1,tree_1323.skel,89,-0.109251,0.0694112777709961,0.17866227777099608,163.53376881767315
1,tree_1323.skel,90,-0.073098,0.06735992431640625,0.14045792431640625,192.15016049195088
1,tree_1323.skel,91,-0.09441,0.04945938289165497,0.14386938289165496,152.3878645182237
1,tree_1323.skel,92,0.064648,0.07277245819568634,0.008124458195686343,12.567222799910816
1,tree_1323.skel,93,-0.020207,0.04513229429721832,0.06533929429721833,323.34980104527307
1,tree_1323.skel,94,-0.12473,0.036630481481552124,0.16136048148155213,129.36781967574132
1,tree_1323.skel,95,-0.029692,0.07047927379608154,0.10017127379608154,337.36788965405344
1,tree_1323.skel,96,-0.115467,0.05360817909240723,0.1690751790924072,146.42727280730185
1,tree_1323.skel,97,-0.354978,0.049763649702072144,0.40474164970207216,114.0187982641381
1,tree_1323.skel,98,-0.31343,0.0810530036687851,0.3944830036687851,125.86000180862875
1,tree_1323.skel,99,-0.342472,0.06291802227497101,0.405390022274971,118.3717274039837
1,tree_1323.skel,100,-0.296048,0.053573206067085266,0.34962120606708524,118.09612159754002
1,tree_1323.skel,101,-0.337244,0.045488640666007996,0.382732640666008,113.48834691380958
1,tree_1323.skel,102,-0.208864,0.05813579261302948,0.2669997926130295,127.8342809737578
1,tree_1323.skel,103,-0.225571,0.10548396408557892,0.3310549640855789,146.7630874915565
1,tree_1323.skel,104,-0.227645,0.03904500603675842,0.2666900060367584,117.15170815821057
1,tree_1323.skel,105,-0.228836,0.07409597933292389,0.30293197933292393,132.37951167339224
1,tree_1323.skel,106,-0.241894,0.07365867495536804,0.31555267495536804,130.45080694658324
1,tree_1323.skel,107,-0.213298,0.07692447304725647,0.29022247304725646,136.0643198938839
1,tree_1323.skel,108,-0.198341,0.06390945613384247,0.26225045613384246,132.22200963685899
1,tree_1323.skel,109,-0.296696,0.045122966170310974,0.341818966170311,115.2084848364356
1,tree_1323.skel,110,-0.291651,0.011981815099716187,0.3036328150997162,104.10827156420386
1,tree_1323.skel,111,-0.345123,0.066218301653862,0.411341301653862,119.18687008801558
1,tree_1323.skel,112,-0.33149,0.04668821394443512,0.3781782139444351,114.08435064238292
1,tree_1323.skel,113,-0.205884,0.048522770404815674,0.2544067704048157,123.56801422393953
1,tree_1323.skel,114,-0.197763,0.06977514922618866,0.2675381492261887,135.28220608819075
1,tree_1323.skel,115,-0.204676,0.04759205877780914,0.2522680587778091,123.2523885447288
1,tree_1323.skel,116,-0.082038,0.02577584981918335,0.10781384981918335,131.41940298298758
1,tree_1323.skel,117,-0.126224,0.07489095628261566,0.20111495628261566,159.33178815646443
1,tree_1323.skel,118,-0.09218,0.036840930581092834,0.12902093058109282,139.96629483737559
1,tree_1323.skel,119,-0.132992,0.049687206745147705,0.1826792067451477,137.36104934518445
1,tree_1323.skel,120,-0.092478,0.05227528512477875,0.14475328512477875,156.52726607926073
1,tree_1323.skel,121,-0.300872,0.03219600021839142,0.3330680002183914,110.70089613469895
1,tree_1323.skel,122,-0.24689,0.08854539692401886,0.33543539692401886,135.86431079590864
1,tree_1323.skel,123,-0.099034,0.07310748100280762,0.17214148100280763,173.8205878817453
1,tree_1323.skel,124,-0.042034,0.05887755751609802,0.10091155751609802,240.07126972474194
1,tree_1323.skel,125,0.210722,0.07914544641971588,0.1315765535802841,62.44082420453684
1,tree_1323.skel,126,0.197673,0.049861907958984375,0.1478110920410156,74.77555965711838
1,tree_1323.skel,127,0.194932,0.02542439103126526,0.16950760896873474,86.95730253048998
1,tree_1323.skel,128,0.240917,0.06848356127738953,0.17243343872261047,71.5737945942422
1,tree_1323.skel,129,0.340939,0.06683890521526337,0.2741000947847366,80.39564109261089
1,tree_1323.skel,130,0.313169,0.06980955600738525,0.24335944399261472,77.70866337109187
1,tree_1323.skel,131,0.229337,0.06291107833385468,0.16642592166614534,72.5682823382818
1,tree_1323.skel,132,0.213287,0.046072036027908325,0.16721496397209168,78.39904165377716
1,tree_1323.skel,133,0.239945,0.06896452605724335,0.17098047394275664,71.25819414564032
1,tree_1323.skel,134,0.244829,0.04643934965133667,0.19838965034866332,81.0319244651015
1,tree_1323.skel,135,0.165553,0.0686570405960083,0.0968959594039917,58.52866417642188
1,tree_1323.skel,136,0.037286,0.045920342206954956,0.008634342206954956,23.15706218675899
1,tree_1323.skel,137,0.028514,0.04858720302581787,0.02007320302581787,70.3977099874373
1,tree_1323.skel,138,0.085923,0.04311412572860718,0.04280887427139282,49.82236918100255
1,tree_1323.skel,139,-0.013777,0.05083046853542328,0.06460746853542328,468.95164793077794
1,tree_1323.skel,140,-0.01578,0.06163570284843445,0.07741570284843445,490.5938076580131
1,tree_1323.skel,141,0.051294,0.06320762634277344,0.011913626342773438,23.226159673204346
1,tree_1323.skel,142,0.000744,0.03426899015903473,0.03352499015903473,4506.047064386388
1,tree_1323.skel,143,0.082677,0.061578184366226196,0.021098815633773804,25.519570900944405
1,tree_1323.skel,144,0.004884,0.049442678689956665,0.044558678689956666,912.3398585167213
1,tree_1323.skel,145,0.145698,0.031188681721687317,0.11450931827831268,78.59361026116535
1,tree_1323.skel,146,0.191624,0.05695870518684387,0.13466529481315612,70.27579781924817
1,tree_1323.skel,147,-0.157542,0.06940145790576935,0.22694345790576934,144.05267033919168
1,tree_1323.skel,148,-0.163221,0.04031187295913696,0.20353287295913697,124.6977245324664
1,tree_1323.skel,149,-0.124477,0.06392617523670197,0.18840317523670197,151.35581291057946
1,tree_1323.skel,150,-0.179352,0.04947632551193237,0.22882832551193238,127.58615767425643
1,tree_1323.skel,151,-0.080439,0.06142060458660126,0.14185960458660124,176.3567480781726
1,tree_1323.skel,152,-0.172367,0.04305046796798706,0.21541746796798705,124.97604992138116
1,tree_1323.skel,153,-0.011246,0.04456721246242523,0.05581321246242523,496.2939041652608
1,tree_1323.skel,154,0.044893,0.07368485629558563,0.02879185629558563,64.13440023073893
1,tree_1323.skel,155,-0.039396,0.08428341150283813,0.12367941150283814,313.9390077744901
1,tree_1323.skel,156,-0.147084,0.053673505783081055,0.20075750578308105,136.49173654719823
1,tree_1323.skel,157,-0.123397,0.029431194067001343,0.15282819406700135,123.85081814549895
1,tree_1323.skel,158,-0.087773,0.04466624557971954,0.13243924557971953,150.8883661031519
1,tree_1323.skel,159,-0.122806,0.06940220296382904,0.19220820296382904,156.51369066969775
1,tree_1323.skel,160,0.093962,0.030570954084396362,0.06339104591560364,67.46455579447398
1,tree_1323.skel,161,-0.155435,0.04609392583370209,0.20152892583370208,129.6547919282672
1,tree_1323.skel,162,-0.398192,0.07014898955821991,0.4683409895582199,117.6168756675724
1,tree_1323.skel,163,-0.396371,0.06381453573703766,0.46018553573703763,116.09969844843282
1,tree_1323.skel,164,-0.323317,0.07709144055843353,0.40040844055843355,123.84391806135572
1,tree_1323.skel,165,-0.34431,0.05265338718891144,0.39696338718891144,115.2924362315679
1,tree_1323.skel,166,-0.304408,0.0629054456949234,0.3673134456949234,120.66484642155378
1,tree_1323.skel,167,-0.361454,0.04306195676326752,0.4045159567632675,111.91353720342492
1,tree_1323.skel,168,-0.322619,0.07217937707901001,0.39479837707901,122.3729467511244
1,tree_1323.skel,169,-0.281955,0.048980578780174255,0.33093557878017427,117.3717716586598
1,tree_1323.skel,170,-0.368735,0.050160109996795654,0.41889510999679563,113.60329504842113
1,tree_1323.skel,171,-0.178182,0.05196385085582733,0.23014585085582734,129.16335592586643
1,tree_1323.skel,172,-0.2138,0.07837162911891937,0.29217162911891936,136.6565150228809
1,tree_1323.skel,173,-0.199709,0.048664286732673645,0.24837328673267364,124.36759822174947
1,tree_1323.skel,174,-0.236617,0.08329753577709198,0.31991453577709195,135.2035296606296
1,tree_1323.skel,175,-0.211192,0.037517353892326355,0.24870935389232635,117.76457152369709
1,tree_1323.skel,176,-0.282589,0.0581849068403244,0.3407739068403244,120.58994045781131
1,tree_1323.skel,177,-0.182717,0.019159287214279175,0.20187628721427917,110.48577155616563
1,tree_1323.skel,178,-0.175519,0.07007642090320587,0.24559542090320588,139.92526216717613
1,tree_1323.skel,179,-0.315028,0.04189319908618927,0.35692119908618924,113.29824621499971
1,tree_1323.skel,180,-0.304556,0.09918126463890076,0.40373726463890075,132.5658547652651
1,tree_1323.skel,181,-0.369753,0.04886236786842346,0.41861536786842346,113.21486718658767
1,tree_1323.skel,182,-0.233956,0.07987643778324127,0.31383243778324127,134.1416496192623
1,tree_1323.skel,183,-0.194928,0.0337563157081604,0.2286843157081604,117.31732522170257
